ISO3,Country,Region,Geographic_Zone,SurveyYear,Data_Source_ANC,Data_Source_TFR,Data_Source_Socioeconomic,Skilled_ANC_pct,No_ANC_pct,Skilled_Delivery_pct,Health_Facility_Delivery_pct,TFR,Adolescent_Fertility_Rate,General_Fertility_Rate,Care_Efficiency_Index,Risk_Zone,ANC_zscore,TFR_zscore,LISA_ANC,Quad_ANC,LISA_TFR,Quad_TFR,Moran_I_ANC,p_ANC,Moran_I_TFR,p_TFR,n_regions,N_Districts,Total_Population,Poverty_Incidence_mean_pct,Poverty_Intensity_mean_pct,Illiteracy_Rate_pct,Uninsurance_Rate_pct,Unemployment_Rate_pct,Youth_Dependency_Ratio,Illiterate_Population,Uninsured_Population,Total_Population,Female_Pop_0_14,Male_Pop_0_14,Female_Pop_15_64,Male_Pop_15_64,Female_Pop_65plus,Male_Pop_65plus
GHA,Ghana,Ashanti,Middle Belt,1993,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,91.0,7.9,55.5,53.0,5.4,154.0,194.0,16.852,Critical,-0.2499746610847185,0.7438276505180568,0.2762,HH,-0.0184,HL,0.2283,0.02,-0.0507,0.268,10,43,5440427,21.72325581395349,42.76046511627907,18.84,28.02,48.76,56.24,1024866,1524220,5440427,925929,953098,1706298,1634508,128286,92308
GHA,Ghana,Ashanti,Middle Belt,1998,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,95.8,4.2,57.7,56.7,4.9,121.0,171.0,19.551,Workhorse,0.3743964380952054,0.2652811900449015,0.7219,HH,0.0184,HH,0.363,0.008,0.1156,0.049,10,43,5440427,21.72325581395349,42.76046511627907,18.84,28.02,48.76,56.24,1024866,1524220,5440427,925929,953098,1706298,1634508,128286,92308
GHA,Ghana,Ashanti,Middle Belt,2003,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,94.4,4.2,61.1,61.7,4.1,58.0,135.0,23.024,Resilient,0.19228820083439527,-0.5003931467121476,0.3581,HH,-0.0249,LH,0.2579,0.016,0.1109,0.051,10,43,5440427,21.72325581395349,42.76046511627907,18.84,28.02,48.76,56.24,1024866,1524220,5440427,925929,953098,1706298,1634508,128286,92308
GHA,Ghana,Ashanti,Middle Belt,2008,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,97.4,1.9,74.1,71.4,3.6,43.0,121.0,27.056,Resilient,0.582520137821848,-0.9789396071853025,-0.3882,HL,-0.0924,LH,0.1475,0.059,-0.0483,0.278,10,43,5440427,21.72325581395349,42.76046511627907,18.84,28.02,48.76,56.24,1024866,1524220,5440427,925929,953098,1706298,1634508,128286,92308
GHA,Ghana,Ashanti,Middle Belt,2014,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,98.7,1.3,89.2,88.4,4.2,73.0,140.0,23.5,Resilient,0.7516206438497437,-0.40468385461751605,0.1555,HH,0.0528,LL,0.0394,0.134,0.1969,0.022,10,43,5440427,21.72325581395349,42.76046511627907,18.84,28.02,48.76,56.24,1024866,1524220,5440427,925929,953098,1706298,1634508,128286,92308
GHA,Ghana,Ashanti,Middle Belt,2016,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,97.7,2.3,,,3.9,61.0,144.0,25.051,Resilient,0.6215433315205928,-0.6918117309014095,-0.1345,HL,0.1066,LL,0.1823,0.024,0.1143,0.026,10,43,5440427,21.72325581395349,42.76046511627907,18.84,28.02,48.76,56.24,1024866,1524220,5440427,925929,953098,1706298,1634508,128286,92308
GHA,Ghana,Ashanti,Middle Belt,2019,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,100.0,0.0,,,3.5,82.0,119.0,28.571,Resilient,0.9207211498776395,-1.0746488992799337,0.3092,HH,0.0874,LL,-0.0823,0.354,0.2127,0.016,10,43,5440427,21.72325581395349,42.76046511627907,18.84,28.02,48.76,56.24,1024866,1524220,5440427,925929,953098,1706298,1634508,128286,92308
GHA,Ghana,Ashanti,Middle Belt,2022,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,100.0,0.0,92.8,91.3,3.5,62.0,118.0,28.571,Resilient,0.9207211498776395,-1.0746488992799337,0.9865,HH,0.4488,LL,-0.1067,0.496,0.5696,0.001,13,43,5440427,21.72325581395349,42.76046511627907,18.84,28.02,48.76,56.24,1024866,1524220,5440427,925929,953098,1706298,1634508,128286,92308
GHA,Ghana,Bono,Middle Belt,2022,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,98.6,0.9,91.2,89.7,3.7,36.0,119.0,26.649,Resilient,0.7386129126168275,-0.8832303150906714,-0.1284,HL,-0.0777,LH,-0.1067,0.496,0.5696,0.001,13,12,1208649,18.775000000000002,42.03333333333334,24.43,14.21,50.43,55.85,295287,171697,1208649,202820,210822,377388,363205,31765,22649
GHA,Ghana,Central,Southern Belt,1988,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,78.2,14.2,31.3,,6.6,171.0,231.0,11.848,Critical,-1.9149642588978495,1.8923391556536289,-0.2637,LH,-0.1248,HL,-0.0435,0.158,-0.0978,0.299,8,22,2857261,24.35,43.586363636363636,21.25,41.93,48.71,58.37,607309,1198076,2857261,495177,509927,893703,828334,77394,52726
GHA,Ghana,Central,Southern Belt,1993,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,86.1,13.0,38.1,35.5,5.4,124.0,188.0,15.944,Critical,-0.8873534914975586,0.7438276505180568,0.0396,HH,-0.1893,HL,0.2283,0.02,-0.0507,0.268,10,22,2857261,24.35,43.586363636363636,21.25,41.93,48.71,58.37,607309,1198076,2857261,495177,509927,893703,828334,77394,52726
GHA,Ghana,Central,Southern Belt,1998,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,92.0,6.2,42.9,40.7,4.7,99.0,158.0,19.574,Critical,-0.1198973487555676,0.07386260585563924,0.45,HH,-0.056,HL,0.363,0.008,0.1156,0.049,10,22,2857261,24.35,43.586363636363636,21.25,41.93,48.71,58.37,607309,1198076,2857261,495177,509927,893703,828334,77394,52726
GHA,Ghana,Central,Southern Belt,2003,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,95.0,4.0,34.0,33.2,5.0,121.0,166.0,19.0,Workhorse,0.27033458823188505,0.3609904821395322,0.4462,HH,-0.407,HL,0.2579,0.016,0.1109,0.051,10,22,2857261,24.35,43.586363636363636,21.25,41.93,48.71,58.37,607309,1198076,2857261,495177,509927,893703,828334,77394,52726
GHA,Ghana,Central,Southern Belt,2008,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,93.1,3.8,56.7,54.6,5.4,104.0,174.0,17.241,Workhorse,0.023187694806497645,0.7438276505180568,-0.1122,LH,-1.0714,HL,0.1475,0.059,-0.0483,0.278,10,22,2857261,24.35,43.586363636363636,21.25,41.93,48.71,58.37,607309,1198076,2857261,495177,509927,893703,828334,77394,52726
GHA,Ghana,Central,Southern Belt,2014,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,97.5,2.5,71.5,70.6,4.7,98.0,163.0,20.745,Workhorse,0.5955278690547623,0.07386260585563924,0.0308,HH,-0.2745,HL,0.0394,0.134,0.1969,0.022,10,22,2857261,24.35,43.586363636363636,21.25,41.93,48.71,58.37,607309,1198076,2857261,495177,509927,893703,828334,77394,52726
GHA,Ghana,Central,Southern Belt,2016,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,96.7,3.3,,,4.0,113.0,139.0,24.175,Resilient,0.49146601919144195,-0.5961024388067784,0.1065,LL,0.2014,LL,0.1823,0.024,0.1143,0.026,10,22,2857261,24.35,43.586363636363636,21.25,41.93,48.71,58.37,607309,1198076,2857261,495177,509927,893703,828334,77394,52726
GHA,Ghana,Central,Southern Belt,2019,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,97.9,2.1,,,3.9,99.0,136.0,25.103,Resilient,0.6475587939864234,-0.6918117309014095,0.0393,HH,0.1146,LL,-0.0823,0.354,0.2127,0.016,10,22,2857261,24.35,43.586363636363636,21.25,41.93,48.71,58.37,607309,1198076,2857261,495177,509927,893703,828334,77394,52726
GHA,Ghana,Central,Southern Belt,2022,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,98.6,0.9,84.0,82.5,3.6,60.0,122.0,27.389,Resilient,0.7386129126168275,-0.9789396071853025,-0.1013,HL,0.6879,LL,-0.1067,0.496,0.5696,0.001,13,22,2857261,24.35,43.586363636363636,21.25,41.93,48.71,58.37,607309,1198076,2857261,495177,509927,893703,828334,77394,52726
GHA,Ghana,Eastern,Southern Belt,1988,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,88.2,2.9,37.1,,6.0,129.0,209.0,14.7,Critical,-0.6141911356063406,1.3180834030858428,0.0884,HH,0.1799,LL,-0.0435,0.158,-0.0978,0.299,8,33,2925653,22.7,42.55757575757576,21.0,26.41,47.69,55.57,614412,772731,2925653,481104,504384,911367,861988,96231,70579
GHA,Ghana,Eastern,Southern Belt,1993,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,89.1,5.9,55.5,55.5,5.0,134.0,176.0,17.82,Critical,-0.4971215545101059,0.3609904821395322,0.2969,HH,0.0911,LL,0.2283,0.02,-0.0507,0.268,10,33,2925653,22.7,42.55757575757576,21.0,26.41,47.69,55.57,614412,772731,2925653,481104,504384,911367,861988,96231,70579
GHA,Ghana,Eastern,Southern Belt,1998,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,91.6,6.6,46.5,46.5,4.5,106.0,160.0,20.356,Emerging,-0.17192827368722868,-0.11755597833362305,0.3029,HH,0.0942,LL,0.363,0.008,0.1156,0.049,10,33,2925653,22.7,42.55757575757576,21.0,26.41,47.69,55.57,614412,772731,2925653,481104,504384,911367,861988,96231,70579
GHA,Ghana,Eastern,Southern Belt,2003,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,91.5,5.5,46.1,42.5,4.3,74.0,138.0,21.279,Emerging,-0.18493600492014303,-0.30897456252288535,-0.0474,LH,0.266,LL,0.2579,0.016,0.1109,0.051,10,33,2925653,22.7,42.55757575757576,21.0,26.41,47.69,55.57,614412,772731,2925653,481104,504384,911367,861988,96231,70579
GHA,Ghana,Eastern,Southern Belt,2008,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,94.7,4.0,61.3,59.9,3.6,83.0,126.0,26.306,Resilient,0.23131139453314017,-0.9789396071853025,0.2232,LL,0.2771,LL,0.1475,0.059,-0.0483,0.278,10,33,2925653,22.7,42.55757575757576,21.0,26.41,47.69,55.57,614412,772731,2925653,481104,504384,911367,861988,96231,70579
GHA,Ghana,Eastern,Southern Belt,2014,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,95.7,3.9,68.9,69.3,4.2,98.0,143.0,22.786,Resilient,0.3613887068622911,-0.40468385461751605,0.0854,LL,0.18,LL,0.0394,0.134,0.1969,0.022,10,33,2925653,22.7,42.55757575757576,21.0,26.41,47.69,55.57,614412,772731,2925653,481104,504384,911367,861988,96231,70579
GHA,Ghana,Eastern,Southern Belt,2016,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,96.2,2.9,,,3.6,58.0,120.0,26.722,Resilient,0.4264273630268665,-0.9789396071853025,0.3948,LL,0.4976,LL,0.1823,0.024,0.1143,0.026,10,33,2925653,22.7,42.55757575757576,21.0,26.41,47.69,55.57,614412,772731,2925653,481104,504384,911367,861988,96231,70579
GHA,Ghana,Eastern,Southern Belt,2019,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,99.3,0.7,,,3.3,59.0,111.0,30.091,Resilient,0.8296670312472335,-1.2660674834691958,0.062,HH,0.6652,LL,-0.0823,0.354,0.2127,0.016,10,33,2925653,22.7,42.55757575757576,21.0,26.41,47.69,55.57,614412,772731,2925653,481104,504384,911367,861988,96231,70579
GHA,Ghana,Eastern,Southern Belt,2022,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,99.2,0.4,90.1,89.2,3.5,65.0,118.0,28.343,Resilient,0.8166593000143192,-1.0746488992799337,0.2211,HH,0.7279,LL,-0.1067,0.496,0.5696,0.001,13,33,2925653,22.7,42.55757575757576,21.0,26.41,47.69,55.57,614412,772731,2925653,481104,504384,911367,861988,96231,70579
GHA,Ghana,Greater Accra,Southern Belt,1988,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,91.6,5.7,69.7,,4.7,86.0,159.0,19.489,Critical,-0.17192827368722868,0.07386260585563924,0.0993,HH,-0.1632,LH,-0.0435,0.158,-0.0978,0.299,8,29,5445135,12.941379310344828,43.193103448275856,10.56,39.63,44.46,45.15,575253,2157640,5445135,820623,816969,1847164,1779901,102495,77983
GHA,Ghana,Greater Accra,Southern Belt,1993,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,95.6,3.9,79.9,79.4,3.4,69.0,119.0,28.118,Resilient,0.34838097562937487,-1.1703581913745649,0.5069,HH,-0.5399,LH,0.2283,0.02,-0.0507,0.268,10,29,5445135,12.941379310344828,43.193103448275856,10.56,39.63,44.46,45.15,575253,2157640,5445135,820623,816969,1847164,1779901,102495,77983
GHA,Ghana,Greater Accra,Southern Belt,1998,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,93.2,6.8,72.8,75.1,2.7,48.0,98.0,34.519,Resilient,0.03619542603941384,-1.840323236036982,0.3618,HH,0.0874,LL,0.363,0.008,0.1156,0.049,10,29,5445135,12.941379310344828,43.193103448275856,10.56,39.63,44.46,45.15,575253,2157640,5445135,820623,816969,1847164,1779901,102495,77983
GHA,Ghana,Greater Accra,Southern Belt,2003,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,96.5,3.0,81.7,80.1,2.9,37.0,91.0,33.276,Resilient,0.4654505567256114,-1.6489046518477202,0.1364,HH,0.4674,LL,0.2579,0.016,0.1109,0.051,10,29,5445135,12.941379310344828,43.193103448275856,10.56,39.63,44.46,45.15,575253,2157640,5445135,820623,816969,1847164,1779901,102495,77983
GHA,Ghana,Greater Accra,Southern Belt,2008,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,94.2,2.8,83.2,82.5,2.5,29.0,89.0,37.68,Resilient,0.16627273836856474,-2.031741820226244,0.3531,LL,0.2094,LL,0.1475,0.059,-0.0483,0.278,10,29,5445135,12.941379310344828,43.193103448275856,10.56,39.63,44.46,45.15,575253,2157640,5445135,820623,816969,1847164,1779901,102495,77983
GHA,Ghana,Greater Accra,Southern Belt,2014,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,98.1,1.9,95.4,95.2,2.8,30.0,103.0,35.036,Resilient,0.6735742564522521,-1.7446139439423511,-0.1779,HL,0.2748,LL,0.0394,0.134,0.1969,0.022,10,29,5445135,12.941379310344828,43.193103448275856,10.56,39.63,44.46,45.15,575253,2157640,5445135,820623,816969,1847164,1779901,102495,77983
GHA,Ghana,Greater Accra,Southern Belt,2016,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,96.3,3.7,,,3.3,47.0,121.0,29.182,Resilient,0.43943509425978083,-1.2660674834691958,0.3642,LL,0.5865,LL,0.1823,0.024,0.1143,0.026,10,29,5445135,12.941379310344828,43.193103448275856,10.56,39.63,44.46,45.15,575253,2157640,5445135,820623,816969,1847164,1779901,102495,77983
GHA,Ghana,Greater Accra,Southern Belt,2019,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,99.2,0.8,,,2.7,33.0,96.0,36.741,Resilient,0.8166593000143192,-1.840323236036982,0.0673,HH,0.8153,LL,-0.0823,0.354,0.2127,0.016,10,29,5445135,12.941379310344828,43.193103448275856,10.56,39.63,44.46,45.15,575253,2157640,5445135,820623,816969,1847164,1779901,102495,77983
GHA,Ghana,Greater Accra,Southern Belt,2022,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,95.8,4.2,92.3,91.3,2.9,39.0,101.0,33.034,Resilient,0.3743964380952054,-1.6489046518477202,-1.1379,LH,1.0746,LL,-0.1067,0.496,0.5696,0.001,13,29,5445135,12.941379310344828,43.193103448275856,10.56,39.63,44.46,45.15,575253,2157640,5445135,820623,816969,1847164,1779901,102495,77983
GHA,Ghana,North East,Northern Belt,2022,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,95.6,4.3,83.4,82.6,6.6,121.0,223.0,14.485,Workhorse,0.34838097562937487,1.8923391556536289,,,,,-0.1067,0.496,0.5696,0.001,13,6,658946,48.28333333333333,45.38333333333333,50.82,24.55,65.37,87.53,334882,161761,658946,145161,151287,177309,161369,14327,9493
GHA,Ghana,Northern,Northern Belt,1988,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,53.7,43.8,14.4,,6.9,93.0,235.0,7.783,Critical,-5.101858410962047,2.1794670319375227,-0.847,LH,0.2026,HH,-0.0435,0.158,-0.0978,0.299,8,16,2303508,43.4,44.4,46.58,35.25,55.26,82.56,1072919,812099,2303508,495403,516280,632600,592733,36972,29520
GHA,Ghana,Northern,Northern Belt,1993,Ghana DHS subnational — access-to-health-care_subnational_gha.csv,Ghana DHS subnational — fertility-rates_subnational_gha.csv,Ghana Population & Housing Census / GHS — Master Sheet.xlsx,73.2,25.4,17.5,16.3,6.0,115.0,203.0,12.2,Critical,-2.5653508205436037,1.3180834030858428,0.4664,LL,0.4877,HH,0.2283,0.02,-0.0507,0.268,10,16,2303508,43.4,44.4,46.58,35.25,55.26,82.56,1072919,812099,2303508,495403,516280,632600,592733,36972,29520
